TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
JPSA3;28,10;0,49;32,28;0,78;0,35;59,31;49,40;11,31;7,39;13,25;5,87;0,62;3,65;2,33;-0,48;2,33;2,41;1,09;3,93;0,45;0,55;0,10;1,23;;7.866.958,33;36,11;0,87;-0,80;2.469.685.789,40
JSLG3;10,83;0,51;11,85;2,58;0,63;-6,28;17,87;19,12;12,68;20,47;7,79;1,59;2,27;3,03;-1,04;2,12;21,80;5,33;5,92;0,24;0,76;0,28;-13,95;22,94;4.444.014,67;4,19;0,91;0,15;3.032.303.374,74
KEPL3;53,38;2,38;18,45;2,63;1,48;23,59;12,34;9,76;14,60;12,34;-2,26;-0,41;1,80;8,19;-3,53;1,45;14,23;8,00;12,79;0,56;0,44;0,82;-1,00;61,09;11.761.216,58;20,33;2,89;0,23;1.404.533.011,98
KLBN11;28,00;;-12,65;7,17;0,89;39,52;26,90;-20,82;9,79;15,94;6,15;4,51;2,63;4,39;-1,28;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;188.466.197,25;3,90;-2,21;0,03;31.460.199.433,60
KLBN3;5,80;;-13,10;7,43;0,92;39,52;26,90;-20,82;10,14;15,94;6,15;4,51;2,73;4,54;-1,33;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;1.847.953,54;0,78;-0,44;0,03;31.460.199.433,60
KLBN4;5,52;;-12,46;7,07;0,88;39,52;26,90;-20,82;9,65;15,94;6,15;4,51;2,60;4,32;-1,27;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;8.741.680,88;0,78;-0,44;0,03;31.460.199.433,60
LAME3;19,45;1,10;93,07;2,31;0,77;33,48;6,74;1,85;25,54;26,68;0,26;0,02;1,72;1,88;-2,27;2,61;2,48;0,83;3,77;0,33;0,67;0,45;3,50;37,33;82.002.744,42;8,42;0,21;-2,11;37.932.012.078,13
LAME4;20,48;1,05;98,00;2,43;0,81;33,48;6,74;1,85;26,89;26,68;0,26;0,02;1,81;1,98;-2,39;2,61;2,48;0,83;3,77;0,33;0,67;0,45;3,50;37,33;280.379.808,42;8,42;0,21;-2,23;37.932.012.078,13
LAVV3;8,60;1,20;19,74;1,42;1,09;41,67;33,06;26,01;15,53;8,27;-7,26;-0,66;5,13;1,67;-6,25;4,77;7,19;5,52;8,20;0,77;0,23;0,21;;;13.584.755,08;6,06;0,44;0,18;1.845.806.407,20
LCAM3;25,82;1,40;24,99;2,98;992,22;27,87;17,05;8,77;12,85;17,13;4,27;0,99;2,19;18,92;-1,31;1,28;11,94;3.970,06;7,73;332,52;667,48;452,73;51,17;83,45;59.711.011,67;8,65;1,03;0,47;13.135.393.392,02
LEVE3;24,28;3,83;25,02;2,32;1,11;26,09;8,06;5,18;16,09;15,89;-0,21;-0,03;1,30;5,54;-2,56;1,55;9,28;4,45;9,37;0,48;0,52;0,86;-0,25;-6,62;15.630.816,79;10,46;0,97;-0,48;3.115.330.380,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;17,01;2,59;9,16;0,90;0,24;24,44;13,62;5,29;3,56;7,26;3,70;0,93;0,48;8,37;-0,34;1,10;9,78;2,62;8,51;0,27;0,73;0,50;3,68;78,83;38.328.092,63;18,99;1,86;-0,19;6.337.166.061,24
LINX3;37,69;;-89,15;4,41;2,67;67,68;-5,33;-9,14;-152,87;-147,98;4,89;-0,14;8,15;11,78;-4,81;2,03;-4,94;-2,99;-2,49;0,60;0,40;0,33;14,30;;14.839.932,00;8,55;-0,42;0,29;7.138.823.702,40
LIPR3;73,00;2,34;18,98;4,22;3,46;;;;20,18;18,01;-2,18;-0,45;;12,41;-5,93;3,01;22,22;18,22;20,89;0,82;0,18;0,00;;53,51;93.483,27;17,31;3,85;-0,01;858.836.897,00
LJQQ3;19,29;0,45;44,59;7,32;1,75;41,24;10,09;4,65;20,56;20,60;0,19;0,07;2,07;6,21;-5,62;1,69;16,42;3,92;16,72;0,24;0,76;0,84;;;24.107.810,08;2,63;0,43;0,25;3.586.608.651,35
LLIS3;4,43;;-0,15;1,10;0,14;49,28;-209,69;-334,84;-0,24;-1,49;-1,25;5,67;0,51;1,29;-0,19;1,81;-724,31;-93,03;-98,21;0,13;0,87;0,28;-12,82;;2.230.365,42;4,02;-29,12;0,00;305.009.172,47
LOGG3;29,39;1,83;12,92;0,95;0,65;98,82;254,89;161,03;8,16;9,58;1,42;0,16;20,81;5,68;-0,81;2,50;7,33;5,05;5,97;0,69;0,30;0,03;8,78;52,67;12.346.569,13;31,03;2,27;0,09;3.002.457.536,06
LOGN3;20,10;;163,72;5,99;0,96;20,68;17,12;1,15;11,00;14,53;3,53;1,92;1,88;3,30;-1,85;2,54;3,66;0,59;9,07;0,16;0,84;0,51;4,71;;18.456.916,46;3,36;0,12;10,00;2.120.332.739,10
LPSB3;4,47;;-128,70;3,80;1,66;85,42;21,33;-3,07;18,54;14,64;-3,90;-0,80;3,96;5,72;-2,98;2,89;-2,96;-1,29;10,84;0,44;0,56;0,42;-3,97;;4.372.548,92;1,18;-0,03;-6,54;659.569.200,57
LREN3;41,99;0,82;34,40;6,86;2,58;57,23;11,37;14,54;44,01;44,85;0,83;0,13;5,00;11,56;-6,56;1,58;19,93;7,49;8,47;0,38;0,62;0,51;4,17;13,62;470.331.958,96;6,13;1,22;-133,89;37.714.167.117,90
LTEL3B;86,61;1,14;50,53;6,94;6,37;;;;49,31;49,51;0,20;0,03;;214,30;-6,79;1,93;13,74;12,61;13,34;0,92;0,08;0,00;;;;12,48;1,71;2,25;18.664.056.853,83
LUPA3;9,58;;12,42;1,82;0,52;22,81;10,91;37,70;42,91;60,60;17,69;0,75;4,68;2,13;-0,86;2,55;14,68;4,18;0,89;0,28;0,72;0,11;-27,27;;29.891.693,21;5,25;0,77;-0,07;255.638.832,04
LUXM3;0,00;;0,00;0,00;0,00;24,63;12,85;8,05;0,00;14,39;0,26;0,04;0,00;0,00;0,00;1,86;8,93;5,49;7,94;0,61;0,39;0,68;7,04;-0,09;;18,14;1,62;0,00;189.790.020,00
LUXM4;65,49;9,59;40,42;3,61;2,22;24,63;12,85;8,05;25,33;14,39;0,26;0,04;3,25;19,28;-2,95;1,86;8,93;5,49;7,94;0,61;0,39;0,68;7,04;-0,09;57.165,22;18,14;1,62;-1,15;189.790.020,00
LWSA3;25,55;0,12;757,78;22,19;10,30;42,06;9,05;4,04;338,54;332,39;-6,14;-0,40;30,64;41,92;-23,20;1,79;2,93;1,36;4,13;0,46;0,54;0,34;;;235.046.875,13;1,15;0,03;82,05;14.958.548.274,60
MAPT3;37,00;;-199,99;-5,92;43,98;;;;-201,18;-224,43;0,00;;;-6.799,82;-43,98;0,00;-2,96;-21,99;2,94;-7,43;8,43;0,00;;;14.800,00;-6,25;-0,19;-46,57;37.928.277,40
MAPT4;45,46;;-245,72;-7,27;54,04;;;;-247,18;-224,43;0,00;;;-8.354,59;-54,04;0,00;-2,96;-21,99;2,94;-7,43;8,43;0,00;;;62.881,00;-6,25;-0,19;-57,22;37.928.277,40
MATD3;15,89;;;;;;;;;;;;;;;;;;;;;;;;33.801.547,71;;0,00;;5.636.551.536,77
MBLY3;20,45;;-54,10;-116,43;7,02;40,05;-3,59;-6,67;-100,50;-104,84;-4,34;;3,61;-49,40;-21,35;0,83;-215,23;-12,98;-21,92;-0,06;1,06;1,94;;;3.467.710,21;-0,18;-0,38;-10,20;2.177.718.536,80
MDIA3;25,75;1,97;11,43;1,31;0,90;32,83;9,85;10,53;12,22;12,72;0,50;0,05;1,20;3,90;-1,49;2,37;11,49;7,85;8,29;0,68;0,32;0,75;9,43;4,81;45.876.574,50;19,60;2,25;0,31;8.729.250.000,00
MDNE3;9,17;;-7,78;0,78;0,37;27,07;-14,09;-19,50;-10,77;-11,70;-0,94;0,07;1,52;1,68;-0,65;2,12;-10,01;-4,82;-7,37;0,48;0,52;0,25;-8,09;;3.696.660,92;11,78;-1,18;-1,98;778.618.968,75
MEAL3;3,58;;-2,16;0,87;0,37;23,53;-48,27;-41,05;-1,84;-2,09;-0,24;0,12;0,89;3,16;-0,51;1,81;-40,09;-17,20;-37,26;0,43;0,57;0,42;-6,51;;18.481.446,04;4,13;-1,65;0,00;1.025.202.917,40
MELK3;6,00;0,11;29,35;1,04;0,70;22,37;9,40;7,31;22,82;11,44;-11,38;-0,52;2,15;1,15;-6,13;3,15;3,55;2,37;3,28;0,67;0,33;0,32;;;4.416.021,75;5,76;0,20;-4,53;1.247.816.046,00
MERC3;31,00;;63,77;2,25;1,85;79,12;22,22;15,28;43,84;31,42;;;9,74;6,04;-3,04;4,63;3,54;2,90;;0,82;0,18;0,19;-30,32;;77.804,00;13,75;0,49;-1,24;400.135.213,00
MERC4;10,80;;22,22;0,79;0,64;79,12;22,22;15,28;15,27;31,42;;;3,39;2,10;-1,06;4,63;3,54;2,90;;0,82;0,18;0,19;-30,32;;12.633,50;13,75;0,49;-0,43;400.135.213,00
MGEL3;85,35;;-15,93;-1,23;1,24;14,76;14,38;-5,67;6,28;11,33;8,47;;0,90;3,09;-3,07;3,06;-7,73;-7,78;23,17;-1,01;2,01;1,37;5,03;;;-69,31;-5,36;-0,01;224.709.627,36
MGEL4;12,99;;-2,42;-0,19;0,19;14,76;14,38;-5,67;0,96;11,33;8,47;;0,14;0,47;-0,47;3,06;-7,73;-7,78;23,17;-1,01;2,01;1,37;5,03;;182.993,75;-69,31;-5,36;0,00;224.709.627,36
MGLU3;19,48;0,26;323,20;17,28;5,14;25,77;2,83;1,34;153,53;151,82;-1,48;-0,17;4,34;37,43;-16,13;1,25;5,35;1,59;8,90;0,30;0,70;1,18;26,58;;529.632.413,96;1,13;0,06;-5,62;126.404.127.193,60
MILS3;8,61;;-456,99;1,98;1,47;39,39;2,67;-0,94;160,29;151,80;-8,49;-0,10;4,28;5,32;-2,35;3,84;-0,43;-0,32;0,45;0,74;0,26;0,34;-2,55;;16.536.247,63;4,36;-0,02;5,11;2.169.343.140,30
MMXM3;18,10;;-1,45;-0,14;0,92;-2,34;-556,64;-31.589,06;-82,41;-255,49;-173,08;;458,73;-0,14;-0,97;0,01;-9,93;-63,22;0,43;-6,37;7,37;0,00;-6,95;;7.762.839,21;-125,54;-12,46;0,04;117.436.112,30
MNDL3;25,31;;-7,01;-0,41;0,06;33,68;9,39;-1,74;1,30;5,21;3,91;;0,12;-0,10;-0,08;0,34;-5,87;-0,81;91,13;-0,14;1,14;0,46;4,94;;44.534,17;-61,60;-3,61;0,52;62.775.380,60
MNPR3;13,50;;5,79;-0,26;0,39;28,27;14,58;6,37;2,53;2,54;0,01;;0,37;-0,24;-0,69;0,21;-4,41;6,78;-8,24;-1,54;2,54;1,06;4,62;;1.096.792,96;-52,92;2,33;-0,04;95.851.350,00
MOAR3;280,00;2,90;-367,08;3,53;2,08;-1,66;-27,33;-8,59;-115,36;-107,36;8,00;-0,24;31,53;6,22;-3,69;4,27;-0,96;-0,57;-7,67;0,59;0,41;0,07;94,65;;87.052,00;79,41;-0,76;3,36;3.430.341.880,00
MODL11;17,55;;;;;;;;;;;;;;;;;;;;;;;;68.208.592,80;;0,00;;4.119.570.000,00
MODL3;12,58;;;;;;;;;;;;;;;;;;;;;;;;1.747.998,00;;0,00;;4.119.570.000,00
MODL4;6,60;;;;;;;;;;;;;;;;;;;;;;;;1.495.518,50;;0,00;;4.119.570.000,00
MOSI3;21,26;;44,56;24,49;12,03;92,13;27,01;26,11;43,08;43,22;0,13;0,08;11,64;56,47;-26,79;1,63;54,96;27,00;38,28;0,49;0,51;1,03;;;23.853.428,50;0,87;0,48;;2.691.426.282,80
MOVI3;16,41;0,90;14,74;2,09;0,38;26,09;17,39;8,58;7,27;16,28;9,01;2,59;1,26;2,50;-0,53;2,08;14,17;2,55;4,64;0,18;0,82;0,30;27,48;10,21;36.437.780,38;7,86;1,11;0,04;4.905.293.839,74
MRFG3;19,25;1,06;4,15;3,90;0,35;17,37;11,64;4,89;1,74;3,75;2,00;4,48;0,20;3,01;-0,65;1,33;93,96;8,36;23,40;0,09;0,91;1,71;28,12;;137.729.339,08;4,94;4,64;0,00;13.693.870.825,25
MRSA3B;41,23;1,51;32,58;3,25;1,26;30,16;26,71;11,94;14,56;12,54;1,85;0,41;3,89;-52,62;-1,51;0,88;9,98;3,87;10,23;0,39;0,61;0,32;2,59;7,78;13.853,00;12,68;1,27;-2,24;10.294.767.465,85
MRSA5B;16,68;4,12;13,18;1,32;0,51;30,16;26,71;11,94;5,89;12,54;1,85;0,41;1,57;-21,29;-0,61;0,88;9,98;3,87;10,23;0,39;0,61;0,32;2,59;7,78;9.900,00;12,68;1,27;-0,91;10.294.767.465,85
MRSA6B;29,62;2,32;23,41;2,34;0,90;30,16;26,71;11,94;10,46;12,54;1,85;0,41;2,79;-37,80;-1,09;0,88;9,98;3,87;10,23;0,39;0,61;0,32;2,59;7,78;5.801,00;12,68;1,27;-1,61;10.294.767.465,85
MRVE3;17,27;4,74;15,16;1,38;0,46;28,20;10,74;8,28;11,68;16,69;5,00;0,59;1,25;1,69;-0,88;2,37;9,12;3,05;5,37;0,33;0,67;0,37;6,89;0,85;73.243.315,38;12,50;1,14;-0,75;8.339.251.819,91
MSPA3;48,00;;-5,61;0,37;0,22;22,36;-65,25;-54,53;-4,69;-5,62;-0,86;0,07;3,06;9,04;-0,23;1,76;-6,63;-3,94;-8,90;0,59;0,41;0,07;-2,17;;13.800,00;129,21;-8,56;-0,11;312.225.541,76
MSPA4;54,19;;-6,33;0,42;0,25;22,36;-65,25;-54,53;-5,29;-5,62;-0,86;0,07;3,45;10,21;-0,26;1,76;-6,63;-3,94;-8,90;0,59;0,41;0,07;-2,17;;16.486,00;129,21;-8,56;-0,13;312.225.541,76
MSRO3;702,50;;17.076,54;360,19;75,79;30,06;15,05;0,90;1.022,20;1.029,27;7,07;2,49;153,79;-1.875,39;-105,58;0,87;2,11;0,44;7,88;0,21;0,79;0,49;14,18;;;1,95;0,04;1.023,48;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;10,69;-6,12;-13,32;0,00;-12,01;-10,56;3,37;0,00;0,00;0,00;0,67;-69,40;-11,19;-21,36;0,16;0,84;0,84;0,14;;;93,61;-64,96;0,00;10.461.457,92
MTIG4;65,02;;-1,00;0,69;0,11;10,69;-6,12;-13,32;-2,18;-12,01;-10,56;3,37;0,13;-0,67;-0,17;0,67;-69,40;-11,19;-21,36;0,16;0,84;0,84;0,14;;50.803,50;93,61;-64,96;0,00;10.461.457,92
MTRE3;11,60;3,85;25,40;1,22;0,93;33,98;9,26;11,75;32,23;13,29;-18,94;-0,72;2,98;1,41;-5,15;5,09;4,80;3,66;2,87;0,76;0,24;0,31;;;6.563.350,83;9,52;0,46;0,50;1.226.987.912,00
MTSA3;34,41;4,91;5,50;1,13;0,88;30,21;19,11;15,56;4,48;3,62;-1,11;-0,28;0,86;1,57;-3,44;4,09;20,50;16,06;14,60;0,78;0,22;1,03;10,62;28,09;;30,53;6,26;0,03;332.093.011,30
MTSA4;38,00;4,90;6,07;1,24;0,97;30,21;19,11;15,56;4,94;3,62;-1,11;-0,28;0,94;1,74;-3,80;4,09;20,50;16,06;14,60;0,78;0,22;1,03;10,62;28,09;204.379,79;30,53;6,26;0,03;332.093.011,30
MULT3;23,71;1,92;17,11;2,27;1,35;73,82;92,51;81,47;15,06;17,11;2,05;0,31;13,94;23,33;-1,63;1,51;13,27;7,91;9,57;0,60;0,40;0,10;0,31;21,64;122.059.842,29;10,45;1,39;0,35;14.244.040.346,25
MWET3;45,51;;3,77;-0,51;0,51;11,17;31,90;17,01;2,01;1,99;0,97;;0,64;-1,22;-0,67;0,37;-13,44;13,53;-27,44;-1,01;2,01;0,80;-0,73;;54.428,14;-89,91;12,09;-0,02;47.642.769,45
MWET4;11,97;;0,99;-0,13;0,13;11,17;31,90;17,01;0,53;1,99;0,97;;0,17;-0,32;-0,18;0,37;-13,44;13,53;-27,44;-1,01;2,01;0,80;-0,73;;422.300,17;-89,91;12,09;-0,01;47.642.769,45
MYPK3;14,45;;-4,52;0,58;0,18;6,45;-2,11;-5,61;-12,02;-31,05;-19,03;0,92;0,25;2,74;-0,31;1,19;-12,93;-3,96;-2,09;0,31;0,69;0,71;5,05;;23.031.181,46;24,74;-3,20;0,02;2.221.248.234,45
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;37,74;27,71;-9,65;0,00;7,56;7,56;8,63;0,00;0,00;0,00;2,20;-39,77;-2,89;1,90;0,07;0,93;0,30;24,40;;;42,74;-16,99;0,00;0,00
NEMO5;52,97;0,06;-3,12;1,24;0,09;37,74;27,71;-9,65;1,09;7,56;7,56;8,63;0,30;0,93;-0,11;2,20;-39,77;-2,89;1,90;0,07;0,93;0,30;24,40;;;42,74;-16,99;-0,01;0,00
NEMO6;0,00;;0,00;0,00;0,00;37,74;27,71;-9,65;0,00;7,56;7,56;8,63;0,00;0,00;0,00;2,20;-39,77;-2,89;1,90;0,07;0,93;0,30;24,40;;;42,74;-16,99;0,00;0,00
NEOE3;16,35;3,76;7,07;0,92;0,30;23,05;15,25;8,78;4,07;8,44;4,37;0,99;0,62;6,67;-0,39;1,25;13,06;4,24;8,22;0,32;0,68;0,48;16,97;50,84;34.770.668,83;17,72;2,31;0,27;19.845.585.004,80
NGRD3;7,05;0,18;106,62;3,64;2,44;65,05;16,52;7,16;46,23;39,68;-6,55;-0,52;7,64;5,15;-6,18;4,63;3,41;2,29;4,19;0,67;0,33;0,32;;;25.202.210,63;1,94;0,07;1,79;1.682.569.426,50
NORD3;21,80;;-213,22;-1,03;8,38;90,77;121,22;-41,64;73,24;92,14;18,90;;88,78;-3,09;-8,98;0,02;-0,48;-3,93;-1,92;-8,13;9,13;0,09;;;170.444,36;-21,14;-0,10;-2,03;144.348.394,80
NRTQ3;0,00;;0,00;0,00;0,00;30,20;18,39;11,87;0,00;-0,69;-0,69;-0,16;0,00;0,00;0,00;3,80;14,95;10,84;15,75;0,72;0,28;0,91;9,55;6,53;;13,19;1,97;0,00;0,00
NTCO3;47,80;;-101,15;2,40;1,08;64,17;2,14;-1,76;83,29;90,23;6,94;0,20;1,78;25,54;-1,56;1,16;-2,37;-1,07;1,25;0,45;0,55;0,61;36,13;;311.489.286,88;19,91;-0,47;0,20;65.764.162.731,20
NUTR3;240,00;;8,95;1,89;0,46;19,50;7,18;4,56;5,69;6,97;1,28;0,43;0,41;1,35;-1,04;2,56;21,10;5,13;18,16;0,24;0,76;1,12;16,61;;448.855,50;127,11;26,82;-0,10;30.706.560,00
ODER4;190,00;0,13;18,05;7,54;3,66;34,98;25,92;20,60;14,34;14,91;0,56;0,30;3,72;9,39;-14,73;2,08;41,79;20,28;25,66;0,49;0,51;0,98;8,36;;37.500,00;25,19;10,52;0,04;2.144.550.140,00
ODPV3;12,94;4,50;17,42;5,31;3,38;61,88;32,09;22,40;12,16;10,66;-1,50;-0,65;3,90;12,48;-7,42;1,99;30,46;19,42;29,87;0,64;0,36;0,87;7,15;10,22;16.332.081,58;2,44;0,74;0,35;6.874.954.608,48
OFSA3;32,80;1,87;19,72;3,16;1,60;51,22;13,99;12,29;17,33;18,80;1,48;0,27;2,42;4,01;-4,17;2,85;16,00;8,13;10,26;0,51;0,49;0,66;6,45;5,33;1.315.735,04;10,40;1,66;0,21;1.769.527.396,80
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,71;;-0,97;1,31;0,14;21,68;-19,51;-113,42;-5,62;-17,85;-12,17;2,84;1,10;0,65;-0,25;1,88;-135,52;-14,26;-15,72;0,11;0,89;0,13;-19,43;;165.270.325,88;1,30;-1,77;-0,06;10.284.213.258,36
OIBR4;2,36;;-1,33;1,81;0,19;21,68;-19,51;-113,42;-7,76;-17,85;-12,17;2,84;1,51;0,89;-0,35;1,88;-135,52;-14,26;-15,72;0,11;0,89;0,13;-19,43;;7.056.556,21;1,30;-1,77;-0,08;10.284.213.258,36
OMGE3;37,91;;676,66;2,04;0,67;39,64;43,24;0,86;13,43;22,76;9,32;1,42;5,81;5,81;-0,81;3,14;0,30;0,10;4,84;0,33;0,66;0,12;50,40;62,86;30.674.733,33;18,58;0,06;-0,36;7.431.729.726,21
OPCT3;7,70;;-67,50;9,74;1,37;19,48;11,06;-3,55;21,67;30,64;8,98;4,03;2,40;20,72;-1,95;1,29;-14,43;-2,03;6,40;0,14;0,86;0,57;;;12.576.382,79;0,79;-0,11;0,20;1.539.688.565,80
ORVR3;22,12;;445,83;19,10;2,36;37,45;26,35;0,90;15,30;18,40;3,09;3,86;4,03;-36,23;-3,07;0,78;4,29;0,53;19,46;0,12;0,88;0,58;;;4.723.768,79;1,16;0,05;20,28;1.580.473.336,40
OSXB3;13,98;;-0,05;-0,01;0,03;100,00;-5.794,61;-8.675,46;-0,08;-7,82;-7,74;;4,39;-0,08;-0,03;0,02;-15,94;-58,50;63,72;-3,67;4,67;0,01;-44,40;;649.516,00;-1.733,99;-276,44;0,00;44.009.571,24
PARD3;18,81;1,54;19,47;3,35;1,25;27,11;13,40;8,47;12,30;13,06;0,76;0,21;1,65;8,16;-2,16;1,57;17,23;6,43;14,10;0,37;0,63;0,76;14,12;8,50;6.953.528,13;5,61;0,97;-0,97;2.463.707.371,95
PATI3;67,20;0,27;6,73;2,03;0,90;17,50;16,43;12,71;5,20;5,07;-0,14;-0,05;0,85;1,79;-4,78;2,60;30,18;13,32;14,13;0,44;0,56;1,05;17,73;75,16;40.842,06;33,09;9,99;0,01;1.229.137.395,00
PATI4;69,00;4,06;6,91;2,08;0,92;17,50;16,43;12,71;5,34;5,07;-0,14;-0,05;0,88;1,84;-4,91;2,60;30,18;13,32;14,13;0,44;0,56;1,05;17,73;75,16;39.948,11;33,09;9,99;0,01;1.229.137.395,00
PCAR3;35,89;6,07;4,43;0,57;0,18;26,83;5,13;4,25;3,67;3,84;0,17;0,03;0,19;-11,46;-0,27;0,95;12,96;4,09;7,58;0,32;0,68;0,96;6,62;;262.014.123,42;62,50;8,10;0,03;9.650.665.703,97
PCAR4;72,11;;8,90;1,15;0,36;26,83;5,13;4,25;7,38;3,84;0,17;0,03;0,38;-23,03;-0,54;0,95;12,96;4,09;7,58;0,32;0,68;0,96;6,62;;;62,50;8,10;0,05;9.650.665.703,97
PDGR3;5,63;;-0,10;-0,01;0,03;34,30;-132,93;-218,36;-0,16;-4,29;-4,13;;0,22;-0,02;-0,12;0,38;-8,44;-26,27;9,12;-3,11;4,11;0,12;-35,22;;793.952,38;-667,48;-56,36;0,00;45.416.956,65
PDTC3;8,71;;39,70;6,63;1,81;36,43;10,49;10,17;38,48;39,67;1,19;0,21;4,04;5,24;-7,89;1,82;16,71;4,57;9,30;0,27;0,73;0,45;173,12;;3.716.481,25;1,31;0,22;0,18;683.297.575,09
PEAB3;71,00;41,75;1,96;1,62;1,03;30,66;392,40;256,85;1,29;0,93;-0,30;-0,38;5,04;3,14;-2,79;2,08;82,34;52,47;81,43;0,64;0,36;0,20;-8,83;78,06;43.258,75;43,91;36,15;0,00;873.818.904,00
PEAB4;65,00;50,17;1,80;1,48;0,94;30,66;392,40;256,85;1,18;0,93;-0,30;-0,38;4,62;2,88;-2,55;2,08;82,34;52,47;81,43;0,64;0,36;0,20;-8,83;78,06;9.073,11;43,91;36,15;0,00;873.818.904,00
PETR3;23,06;4,48;42,32;0,97;0,30;45,56;18,24;2,61;6,06;12,72;6,62;1,06;1,11;49,84;-0,36;1,04;2,28;0,72;6,17;0,32;0,68;0,28;-3,29;;489.758.051,17;23,85;0,54;-0,51;302.990.895.893,12
PETR4;23,45;3,38;43,04;0,98;0,31;45,56;18,24;2,61;6,16;12,72;6,62;1,06;1,12;50,68;-0,36;1,04;2,28;0,72;6,17;0,32;0,68;0,28;-3,29;;1.501.454.246,58;23,85;0,54;-0,52;302.990.895.893,12
PETZ3;24,77;0,16;167,15;18,96;5,16;48,27;8,64;4,06;78,64;78,71;0,07;0,02;6,79;42,07;-9,70;1,35;11,34;3,08;11,13;0,27;0,73;0,76;;;71.873.468,71;1,31;0,15;1,13;9.759.161.974,46
PFRM3;6,01;;14,22;0,52;0,20;13,93;2,20;0,95;6,17;8,07;1,90;0,16;0,14;0,79;-0,58;1,61;3,65;1,39;4,52;0,38;0,62;1,46;9,61;;3.141.551,63;11,59;0,42;0,04;744.114.765,73
PGMN3;10,20;;47,14;2,29;0,79;30,92;4,69;1,40;14,07;15,17;1,10;0,18;0,66;3,52;-1,77;1,67;4,86;1,67;10,48;0,34;0,66;1,19;8,17;25,42;11.042.159,58;4,45;0,22;-0,03;4.526.566.832,40
PINE3;0,00;;0,00;0,00;0,00;21,25;-18,97;-9,65;0,00;-1,58;;;0,00;0,00;0,00;0,65;-8,03;-0,46;;0,06;0,94;0,05;4,73;;;5,35;-0,43;0,00;197.417.387,84
PINE4;2,72;;-6,33;0,51;0,03;21,25;-18,97;-9,65;-3,22;-1,58;;;0,61;-0,23;-0,04;0,65;-8,03;-0,46;;0,06;0,94;0,05;4,73;;820.939,08;5,35;-0,43;0,14;197.417.387,84
PLAS3;10,80;;-1,15;-0,71;0,22;-1,27;-22,66;-31,69;-1,60;-3,40;-1,79;;0,36;-1,27;-0,31;0,61;-61,84;-19,34;1.554,27;-0,31;1,31;0,61;-5,14;;369.972,21;-15,23;-9,42;0,00;134.194.514,40
PLPL3;6,69;2,93;10,34;5,94;1,42;36,81;16,71;14,67;9,08;9,54;0,57;0,38;1,52;1,82;-24,43;5,92;57,44;13,75;25,06;0,24;0,76;0,94;;;4.461.583,88;1,13;0,65;0,35;1.350.132.160,00
PMAM3;16,40;;-0,83;-1,20;0,19;2,99;-5,35;-20,07;-3,10;-16,35;-13,25;;0,17;-0,29;-0,33;0,38;-145,06;-23,45;-9,10;-0,16;1,16;1,17;-4,39;;20.477.811,88;-13,68;-19,85;0,00;711.823.123,60
PNVL3;18,98;0,72;51,20;2,84;1,31;29,22;3,27;1,99;31,20;33,55;2,36;0,21;1,02;4,11;-3,52;2,03;5,56;2,56;5,37;0,46;0,54;1,28;7,26;4,40;16.912.752,00;6,67;0,37;-1,91;2.875.097.802,20
